objID,raMean,decMean,rMeanKronMag
120170011027907685,1.10277122,10.14758038,-999.0
120170011011009069,1.10109917,10.14882855,-999.0
120170011011758183,1.10118161,10.14807665,-999.0
120170011017196297,1.10171865,10.14651937,-999.0
120170011205890489,1.12059222,10.14166765,-999.0
120170011205501770,1.1205398,10.14272642,-999.0
120170011186520386,1.1186534,10.14158955,-999.0
120170011190091707,1.11899439,10.14267212,-999.0
120170011185902125,1.11855759,10.14295359,-999.0
120170011198141118,1.11981591,10.1421905,-999.0
120170011141387313,1.11413816,10.14736069,-999.0
120170011135944947,1.1135818,10.14532049,-999.0
120170011142335008,1.11420693,10.1453673,-999.0
120170011139965769,1.11397159,10.14600163,-999.0
120170011168012506,1.11680482,10.14334869,-999.0
120170011169386645,1.11697055,10.14676821,-999.0
120170011159616831,1.11592958,10.1469307,-999.0
120170011174814106,1.11747028,10.14467282,-999.0
120170011162856530,1.1162912,10.14669958,-999.0
120170011067826337,1.1067721,10.14648371,-999.0
120170011086775192,1.10868177,10.1455854,-999.0
120180011113172532,1.11130534,10.15164415,-999.0
120180011042921805,1.10429812,10.15109437,-999.0
120150010386550224,1.03865593,10.12478697,18.89780044555664
120150010386260755,1.03862639,10.12522914,18.615299224853516
120150010382950538,1.03829503,10.12504848,18.523500442504883
120150010385950488,1.03859548,10.12500621,18.593399047851562
120150010382820771,1.03828265,10.12524236,18.577699661254883
120150010379331475,1.03793384,10.12582928,18.524799346923828
120150010383801369,1.03838061,10.1257407,18.59469985961914
120150010372816210,1.03728111,10.12977469,18.862300872802734
120150010364623230,1.03644876,10.12727881,-999.0
120140010444144721,1.04441455,10.12020067,19.19179916381836
120140010444164515,1.04441672,10.12002925,19.197099685668945
120140010432654750,1.0432659,10.12022518,19.211299896240234
120140010434604477,1.04346065,10.11999774,19.19610023498535
120140010438854523,1.04388519,10.12003617,19.246299743652344
120140010444126070,1.04441224,10.12132521,18.500999450683594
120140010444126192,1.0444122,10.12142676,18.42799949645996
120140010443175816,1.04431731,10.12111355,18.71980094909668
120140010440966183,1.04409698,10.12141884,18.621999740600586
120140010444125583,1.04441211,10.1209194,18.751300811767578
120140010444125364,1.04441246,10.12073674,19.043100357055664
120140010444125204,1.04441276,10.1206035,19.07029914855957
120140010439326173,1.04393201,10.12141045,18.711599349975586
120140010439266013,1.043927,10.12127741,18.761199951171875
120140010435154845,1.04351558,10.12030434,19.353500366210938
120140010432694981,1.04326995,10.12041733,19.25
120140010439055181,1.04390542,10.12058448,19.201099395751953
120140010439034782,1.04390343,10.12025125,19.268600463867188
120140010435645162,1.04356427,10.12056811,19.205799102783203
120140010432835525,1.04326539,10.12080161,18.77429962158203
120140010419909458,1.04199002,10.12414788,18.344200134277344
120180010108584120,1.01085845,10.15303353,-999.0
120180010092435009,1.00922313,10.15375935,-999.0
120180010100464484,1.01004248,10.15333633,-999.0
120180010082518763,1.00823154,10.15688756,-999.0
120180010071378161,1.0071438,10.15634968,-999.0
120180010076788914,1.0076582,10.15701208,-999.0
120180010068469986,1.00685249,10.15786955,-999.0
120190010071322939,1.00713703,10.16038301,-999.0
120190010071871259,1.00716962,10.15896942,-999.0
120180010097802667,1.00975975,10.1518077,-999.0
120180010089264354,1.00890852,10.15321426,-999.0
120180010061562345,1.00613323,10.15149213,19.311599731445312
120180010069303210,1.00692996,10.15221705,-999.0
120180010069893811,1.00694767,10.15275757,-999.0
120190009999602926,0.99996065,10.1603714,18.965299606323242
120190010013422922,1.00134273,10.16036817,-999.0
120190010001513672,1.00015111,10.16099227,-999.0
120190010004582925,1.00045891,10.16037022,19.809900283813477
120190010006432924,1.00065523,10.1603907,19.603599548339844
120190010033520676,1.00335291,10.15849637,-999.0
120180010000707256,1.00004416,10.15558448,-999.0
120180010021793423,1.00216671,10.15239839,-999.0
120180010049102644,1.0048955,10.151792,-999.0
120180010043843365,1.00437504,10.15239727,-999.0
120140010330143660,1.03301406,10.11931644,-999.0
120140010328613660,1.03286154,10.11931678,-999.0
120140010326203983,1.03262068,10.11958578,-999.0
120140010330793826,1.03307962,10.11945455,17.457700729370117
120140010329354048,1.03293554,10.11963994,-999.0
120140010327475337,1.0327475,10.12071442,-999.0
120140010330205263,1.0330208,10.12065277,-999.0
120140010309875790,1.0309874,10.12109178,-999.0
120140010309896072,1.03098981,10.12132671,19.72010040283203
120140010308566045,1.03085605,10.12130442,19.933300018310547
120140010315275020,1.03152732,10.12044986,-999.0
120140010312136120,1.03121375,10.12136645,19.85420036315918
120140010321624832,1.03216241,10.12029352,-999.0
120140010330044760,1.03300444,10.120233,-999.0
120140010325665303,1.03256628,10.12068557,-999.0
120140010330019567,1.03300103,10.12423872,19.30940055847168
120140010330159201,1.03301539,10.12393371,19.28420066833496
120140010321079441,1.03210767,10.12413403,19.2637996673584
120140010323839157,1.03238375,10.12389782,19.32229995727539
120140010322249153,1.03222442,10.12389391,19.239599227905273
120140010323859464,1.03238523,10.12415323,19.140899658203125
120140010322279445,1.03222764,10.12413769,19.3262996673584
120140010330118249,1.03301196,10.12314091,19.158599853515625
120140010330098635,1.03300943,10.12346242,19.603900909423828
120140010326988634,1.03269869,10.12346182,19.3031005859375
120140010330118494,1.03301115,10.12334454,19.123199462890625
120140010326988887,1.03269845,10.1236721,18.913299560546875
120140010326959169,1.03269554,10.12390703,19.037599563598633
120140010315368271,1.0315363,10.12315913,19.68869972229004
120140010330227791,1.03302236,10.12275923,19.243900299072266
120140010327157804,1.03271592,10.12276952,19.306900024414062
120140010330247542,1.03302478,10.12255197,19.21739959716797
120140010323417726,1.03234106,10.12270465,19.329099655151367
120140010323437526,1.03234307,10.12253852,19.409299850463867
120140010327187537,1.03271849,10.12254712,19.265100479125977
120140010323618074,1.03236182,10.12299453,19.23110008239746
120140010321328216,1.03213266,10.12311351,19.265100479125977
120140010321568054,1.03215685,10.12297849,19.26580047607422
120140010330158066,1.03301579,10.12298833,19.125900268554688
120140010327008499,1.03270071,10.12334914,19.460399627685547
120140010327118070,1.03271133,10.12299193,19.184900283813477
120140010321089151,1.03210825,10.12389261,19.285499572753906
120150008281110519,0.82816776,10.12502992,-999.0
120140008258027168,0.82584967,10.12224322,-999.0
120140008298197703,0.82987026,10.12268587,20.674100875854492
120140008286727506,0.82872958,10.12252514,-999.0
120140008292898767,0.82928969,10.1235727,-999.0
120140008281458548,0.8281998,10.12339361,-999.0
120140008279929350,0.82801664,10.12407648,-999.0
120140008268458880,0.82689878,10.12370378,-999.0
120140008277158870,0.8277413,10.12367698,-999.0
120150008199464120,0.81997017,10.12804956,-999.0
120150008211375016,0.8211673,10.12879742,-999.0
120150008247584128,0.82480362,10.12809156,-999.0
120150008247644578,0.82472799,10.12835879,-999.0
120150008226786445,0.82268045,10.12998414,-999.0
120150008233075792,0.82335795,10.12942348,-999.0
120150008203987348,0.82041517,10.13076614,-999.0
120150008211528313,0.82117204,10.13153738,-999.0
120150008204968267,0.82052572,10.13150661,-999.0
120150008205787813,0.82063056,10.13110733,21.127599716186523
120150008221936851,0.82223016,10.13030741,-999.0
120150008224726041,0.82252425,10.12963021,20.533899307250977
120150008211556482,0.8212079,10.12999847,20.79599952697754
120150008220114727,0.82204782,10.12853724,-999.0
120150008287844978,0.82884093,10.1287382,21.23069953918457
120150008286525347,0.82866633,10.12906922,-999.0
120150008260609441,0.82608722,10.13248286,-999.0
120150008263107307,0.82646455,10.13061797,20.765499114990234
120150008274977547,0.82755448,10.13089657,21.83769989013672
120150008257538669,0.8257537,10.13182387,-999.0
120150008266173936,0.82663923,10.12789697,-999.0
120150008262184007,0.8262497,10.1279681,-999.0
120150008278794175,0.82787782,10.12807886,-999.0
120150008254866887,0.82554657,10.1303405,-999.0
120150008258845891,0.82590798,10.12953601,-999.0
120150008261576381,0.8262249,10.12992132,-999.0
120150008278216858,0.82788037,10.13031871,-999.0
120150008277835640,0.82784275,10.12929914,-999.0
120160008201414653,0.82022696,10.13682608,-999.0
120160008202321067,0.8202852,10.13381983,21.133899688720703
120160008222750392,0.82232799,10.13325662,20.884700775146484
120160008229981255,0.82304871,10.13398064,-999.0
120160008235371272,0.82356483,10.13421262,-999.0
120160008213682853,0.82141869,10.13531333,-999.0
120150008251299919,0.82518817,10.13287377,-999.0
120150008238969087,0.82391372,10.13221687,-999.0
120150008218967918,0.82195174,10.131199,-999.0
120160009808291819,0.98082909,10.1344494,17.82859992980957
120160009813781215,0.98137814,10.13394556,-999.0
120160009814730825,0.98147341,10.13362041,-999.0
120160009814711420,0.98147148,10.13411624,18.601299285888672
120150009793369885,0.97937741,10.13278702,-999.0
120160009813240334,0.98134165,10.13322243,-999.0
120150009813889766,0.98140568,10.13274974,-999.0
120150009815668827,0.98179894,10.13209151,21.295900344848633
120150009817709058,0.98178552,10.13207724,20.97130012512207
120150009815169303,0.98169129,10.13237678,-999.0
120190009845415071,0.98452161,10.16209949,-999.0
120190009791832850,0.97916565,10.16029292,-999.0
120190009790803371,0.97905692,10.16071513,-999.0
120190009812020550,0.98120275,10.15839113,-999.0
120190009811350960,0.98113505,10.15873298,19.24519920349121
120190009811380619,0.98113815,10.15844917,18.760700225830078
120190009811331215,0.98113371,10.15894539,19.150299072265625
120190009816615111,0.98166147,10.16219216,-999.0
120190009805485155,0.9805089,10.16208266,-999.0
120190009806414801,0.98057102,10.16198285,21.499799728393555
120190009813913730,0.98137282,10.16103085,-999.0
120190009815504764,0.98155009,10.16190295,-999.0
120190009816094321,0.98160906,10.16153369,-999.0
120190009815774516,0.98157735,10.16169638,-999.0
120190009809503871,0.98093029,10.16114157,-999.0
120190009811052892,0.98110574,10.16034301,-999.0
120180009872355226,0.98720141,10.15397932,-999.0
120180009861175010,0.98613687,10.15377857,18.772600173950195
120180009870094982,0.98685472,10.15389375,18.949600219726562
120180009864545051,0.98644107,10.15375899,18.665700912475586
120180009844216910,0.98442145,10.15535791,-999.0
120180009844296754,0.98442955,10.15522802,-999.0
120180009848966778,0.98487838,10.15523388,-999.0
120180009843837786,0.98438381,10.15608789,-999.0
120180009842016963,0.98420129,10.15540214,-999.0
120180009844117176,0.98441153,10.15557947,-999.0
120180009848907749,0.98489028,10.15605694,-999.0
120190009832861118,0.98328658,10.15886504,20.49209976196289
120190009828940340,0.98287808,10.15820428,-999.0
120180009839859821,0.98396862,10.15777196,-999.0
120190009832520388,0.98334984,10.15806311,-999.0
120180009864788909,0.98647861,10.15698574,-999.0
120190009832771968,0.98327781,10.15957314,20.168800354003906
120190009831753029,0.9831752,10.16045712,-999.0
120190009831752859,0.98317569,10.1603155,-999.0
120190009832682652,0.98326875,10.16014276,18.321699142456055
120190009832732307,0.98327326,10.1598559,-999.0
120190009853031709,0.98529655,10.15931926,-999.0
120190009834511580,0.98342596,10.1591798,19.136199951171875
120190009831781754,0.98317886,10.15939492,18.513099670410156
120100007822935641,0.78229399,10.08763387,-999.0
120100007824275653,0.78242774,10.08764386,-999.0
120100007823006195,0.78230013,10.08809597,-999.0
120100007824485874,0.78244847,10.08782822,-999.0
120100007822975859,0.78229753,10.0878158,-999.0
120100007853014661,0.78530162,10.08681716,17.106000900268555
120100007850414696,0.78504103,10.08684668,17.083799362182617
120100007853334399,0.78533366,10.086599,16.950899124145508
120100007850514407,0.78505141,10.0866062,16.749500274658203
120100007843305169,0.78433081,10.08724058,-999.0
120100007843285414,0.7843287,10.08744535,-999.0
120100007811577759,0.78115749,10.08939939,-999.0
120100007813797477,0.78137959,10.08916401,-999.0
120100007804638171,0.78048194,10.0897525,-999.0
120100007825817686,0.78258194,10.08933827,-999.0
120100007825847466,0.78258424,10.08915536,-999.0
120100007818967915,0.78189615,10.08952904,-999.0
120100007822868129,0.78228642,10.08970789,-999.0
120100007820998198,0.7820994,10.08976527,-999.0
120100007819257707,0.78192515,10.08935623,-999.0
120100007819337471,0.78193313,10.08915938,-999.0
120100007820137897,0.78201305,10.08951434,-999.0
120100007823037468,0.78230327,10.08915648,-999.0
120100007823007694,0.78230003,10.08934503,-999.0
120100007817507474,0.78175003,10.08916131,-999.0
120100007817377720,0.78173767,10.08936635,-999.0
120100007813847749,0.78138453,10.08939124,-999.0
120100007813788024,0.78137882,10.08961997,-999.0
120100007813788230,0.78137874,10.08979177,-999.0
120100007835997452,0.78359938,10.08914304,-999.0
120100007841747607,0.78417491,10.08927259,-999.0
120100007833848138,0.78338426,10.08971473,-999.0
120100007837328088,0.78373243,10.0896737,-999.0
120100007839197844,0.78391989,10.08946967,-999.0
120100007837357862,0.7837356,10.08948538,-999.0
120100007833877882,0.78338748,10.08950159,-999.0
120100007833788639,0.78337857,10.09013225,-999.0
120100007837268608,0.78369402,10.09000161,-999.0
120100007817199105,0.78182587,10.0905239,19.709299087524414
120100007831857892,0.78318566,10.08951,-999.0
120100007831788653,0.78298884,10.09013706,-999.0
120100007831828161,0.78318247,10.08973381,-999.0
120100007820978840,0.78209737,10.09030005,-999.0
120100007829208809,0.78292039,10.09027463,-999.0
120100007825488825,0.78254872,10.09028748,-999.0
120110007638723263,0.7638726,10.09398604,-999.0
120110007643362851,0.76433681,10.09364291,-999.0
120110007658553121,0.76591237,10.09386714,-999.0
120110007688340131,0.76883406,10.0913759,19.161300659179688
120100007683099810,0.76830935,10.09110859,18.63170051574707
120100007688439391,0.7688432,10.09075911,18.802499771118164
120100007688489788,0.76884877,10.09108986,18.951099395751953
120100007677129068,0.76771233,10.09049016,-999.0
120100007679209007,0.76792036,10.09043898,-999.0
120100007683328978,0.76833222,10.09041526,18.844999313354492
120110007692093482,0.76920905,10.09416819,-999.0
120110007689583487,0.76895836,10.09417251,18.876300811767578
120110007692093152,0.76920934,10.09389341,18.76689910888672
120110007686733488,0.76867369,10.09417357,18.892200469970703
120110007692092791,0.76920979,10.0935925,-999.0
120110007692092976,0.76920917,10.09374699,18.923599243164062
120110007689543154,0.76895456,10.09389519,18.860300064086914
120090008935239928,0.8935239,10.08287382,18.041099548339844
120090008935259504,0.89352573,10.08252008,18.416900634765625
120090008930226323,0.89304828,10.07983226,-999.0
120090008941126113,0.89409227,10.07967908,-999.0
120090008938466683,0.89384601,10.08016895,15.268699645996094
120090008971476609,0.89714783,10.0801074,-999.0
120090008971486191,0.89714866,10.07975905,-999.0
120090008971495487,0.89714995,10.07917227,-999.0
120090008971495592,0.89714973,10.0792601,-999.0
120090008971495986,0.89714911,10.07958857,-999.0
120090008956987224,0.89573765,10.08058446,-999.0
120090008957606623,0.89576006,10.08011889,-999.0
120090008968235771,0.89682398,10.07940892,-999.0
120090008952526178,0.89529129,10.07971267,-999.0
120090008953758166,0.8953809,10.0813896,20.220199584960938
120090008939407155,0.89394088,10.08056295,17.271299362182617
120090008938467624,0.89384667,10.0809534,17.570199966430664
120090008934937652,0.89349382,10.0809768,19.596599578857422
120090008939407325,0.89394057,10.08070459,17.566099166870117
120090008935278478,0.8935273,10.08166521,18.295299530029297
120090008941297886,0.89411033,10.08115649,17.848600387573242
120090008940678192,0.89404761,10.08141143,-999.0
120090008936138185,0.89361329,10.08142077,17.966899871826172
120090008936138015,0.8936109,10.08113658,17.825199127197266
120090008942337191,0.89423304,10.08059276,-999.0
120090008942487571,0.8942487,10.08090902,-999.0
120110008972115016,0.89723056,10.09541055,-999.0
120110008981273001,0.89814923,10.09369738,-999.0
120110008976162946,0.89758061,10.09369021,19.889799118041992
120110008973122788,0.89746503,10.09368758,20.853500366210938
120110008951424400,0.89516224,10.09489913,-999.0
120100008976619597,0.89766286,10.09093012,-999.0
120110008978971546,0.89791387,10.09257012,-999.0
120110008975161342,0.89754314,10.09239354,-999.0
120290008934599512,0.89345947,10.24919249,-999.0
120290008987483965,0.89877236,10.24455186,-999.0
120290008986326129,0.89860658,10.24635334,-999.0
120290008964196138,0.89639599,10.24636278,-999.0
120290008982005111,0.89821798,10.24551338,-999.0
120290008978337101,0.89783799,10.24715268,-999.0
120290008893227584,0.88934561,10.24756784,21.427200317382812
120290008928467033,0.89284617,10.24712658,-999.0
120290008928467545,0.89284648,10.24755344,19.11590003967285
120290008929267822,0.89292635,10.24778434,-999.0
120290008924547490,0.89245437,10.24750815,19.458599090576172
120290008929277312,0.89292717,10.24735941,19.32110023498535
120290008929258077,0.89292595,10.24799681,-999.0
120290008926748406,0.89267456,10.2482711,18.750600814819336
120290008921118482,0.89211191,10.24833405,19.09910011291504
120290008923238483,0.89232336,10.24833512,18.997800827026367
120290008928346521,0.89283418,10.24670025,-999.0
120290008911068492,0.89110694,10.24834235,-999.0
120290008905776719,0.89057808,10.24687267,-999.0
120280008972689380,0.89726118,10.24076188,-999.0
120290008942532337,0.89424704,10.24321779,20.091100692749023
120290008954310619,0.89543161,10.24178174,-999.0
120290008954310841,0.89543146,10.24196695,-999.0
120290008954310956,0.89543134,10.24206315,-999.0
120290008954282877,0.89542868,10.24366366,-999.0
120290008953242175,0.89532424,10.24307822,19.28070068359375
120290008955081982,0.89550863,10.24291742,19.40959930419922
120290008953562498,0.8953567,10.24334786,19.16659927368164
120290008954142383,0.89541457,10.24325166,19.256399154663086
120290008954132643,0.89541327,10.24346854,19.363000869750977
120290008954301376,0.89543087,10.24241301,20.340099334716797
120290008954141622,0.89541478,10.24261804,19.188100814819336
120290008949911643,0.89498845,10.2426381,20.63520050048828
120290008960561932,0.89605592,10.24288247,-999.0
120290008983740059,0.89840103,10.24129219,-999.0
120290008969681068,0.89695793,10.24216635,-999.0
120290008932873160,0.89328751,10.24389978,18.48579978942871
120290008933423624,0.89334216,10.24428618,18.80419921875
120290008932754011,0.89327587,10.24460853,18.433500289916992
120290008932773755,0.89327799,10.24439536,18.487899780273438
120290008953563662,0.89535656,10.2443178,20.701400756835938
120290008953243023,0.89532414,10.24378509,-999.0
120290008953243192,0.89532412,10.24392647,-999.0
120290008935994254,0.89359675,10.24481231,18.976999282836914
120290008938994405,0.89389926,10.24494393,-999.0
120290008961395424,0.89615974,10.24576645,-999.0
120290008971783922,0.89717062,10.24454688,-999.0
120290008933399189,0.89336595,10.24892034,-999.0
120290008954136879,0.89541354,10.24699845,19.83049964904785
120290008954166375,0.89541678,10.24657833,19.83060073852539
120290008954166201,0.89541633,10.24643352,20.26449966430664
120290008950406278,0.89506111,10.24647499,-999.0
120290008954875287,0.89548785,10.24567205,-999.0
120290008954955564,0.89549563,10.24590281,-999.0
120290008953835695,0.8953837,10.24601211,20.278499603271484
120290008953245992,0.8953241,10.24625904,18.8927001953125
120290008957053512,0.89573488,10.24418459,-999.0
120290008959513474,0.89595174,10.24416133,-999.0
120290008954784925,0.89547805,10.24537031,-999.0
120290008809234780,0.88093038,10.24525206,-999.0
120290008799577087,0.87997229,10.2471603,-999.0
120280008865857803,0.88663232,10.23938425,21.305700302124023
120280008862908400,0.88630647,10.2399295,19.348100662231445
120290008840291775,0.88404233,10.24274838,-999.0
120290008862930928,0.8863063,10.2420425,-999.0
120290008850029483,0.8850267,10.2491533,-999.0
120290008861984918,0.8861897,10.24538408,20.75979995727539
120290008866545250,0.88662371,10.24558603,20.910900115966797
120290008860437286,0.88607621,10.24735006,-999.0
120290008821156537,0.88206708,10.24672237,-999.0
120290008830156276,0.88299955,10.24648761,-999.0
120290008834876762,0.88348788,10.2469009,-999.0
120290008831357052,0.88314901,10.2471273,-999.0
120290008842814682,0.88428181,10.24516817,-999.0
120270008973875232,0.89738359,10.22897047,-999.0
120270008977268921,0.89773337,10.23203873,-999.0
120270008954358168,0.89543552,10.23140607,18.42259979248047
120270008954357985,0.8954356,10.23125345,18.74720001220703
120080008520918402,0.85212828,10.07324275,-999.0
120080008525838717,0.8526192,10.07351179,-999.0
120090008508620618,0.85087759,10.07512996,-999.0
120080008513938657,0.85141908,10.07348311,-999.0
120080008488389820,0.84885784,10.07442918,-999.0
120090008484290685,0.84844608,10.07518623,19.946199417114258
120080008498539472,0.84995198,10.07415036,-999.0
120090008495391094,0.84963933,10.075502,-999.0
120090008447818110,0.8447819,10.08135804,-999.0
120090008444968112,0.84449616,10.0813601,-999.0
120090008442368084,0.84423647,10.08133703,-999.0
120090008442028559,0.84420222,10.08173298,-999.0
120090008423234926,0.84237877,10.07869808,-999.0
120090008424885806,0.84261701,10.07925232,-999.0
120090008426205246,0.84269527,10.07902748,-999.0
120090008430735274,0.843127,10.07896307,-999.0
120090008450507417,0.84505025,10.08078119,-999.0
120090008453627341,0.84536275,10.08071783,-999.0
120260008240738623,0.82407306,10.22345177,18.64929962158203
120260008242088301,0.82420825,10.22318329,18.742900848388672
120260008237288278,0.82372898,10.22316462,18.804399490356445
120260008244168799,0.82441697,10.22359898,18.66900062561035
120260008247857547,0.82478544,10.22255497,19.53689956665039
120260008255637602,0.82556303,10.22260123,18.833200454711914
120260008254797592,0.82547956,10.22259277,18.869699478149414
120260008252017926,0.82520116,10.22287102,18.999300003051758
120260008252787482,0.82527806,10.22250094,19.280500411987305
120260008252157833,0.82521508,10.2227936,18.858600616455078
120260008247977999,0.82479737,10.22293224,19.470399856567383
120260008250409130,0.82504077,10.22387419,18.680999755859375
120260008253059135,0.82530524,10.22387841,18.45989990234375
120260008244329113,0.82443298,10.22386045,18.64150047302246
120260008248339125,0.82483323,10.22387012,18.4148006439209
120260008310991661,0.83119197,10.21773517,-999.0
120260008268654527,0.82686594,10.22003856,18.973100662231445
120260008268584729,0.82685822,10.22020685,18.99220085144043
120260008261855836,0.826248,10.22114942,-999.0
120260008262726214,0.82627287,10.22144483,19.52869987487793
120260008301295987,0.83014276,10.22127546,-999.0
120260008267649459,0.82676411,10.22414834,-999.0
120260008267639902,0.82676396,10.22451817,-999.0
120270008267600345,0.8267608,10.22488703,18.89310073852539
120260008284338117,0.82849823,10.22304973,-999.0
120260008184691507,0.81848966,10.21755711,-999.0
120260008198453811,0.819845,10.21944173,18.77869987487793
120260008193123856,0.81931226,10.21947944,18.8085994720459
120260008198354309,0.81983502,10.21985688,18.84040069580078
120260008198404117,0.81984065,10.21969719,18.79319953918457
120250008312126830,0.83124162,10.21365029,-999.0
120250008282556240,0.82831196,10.21314976,-999.0
120250008281788889,0.82819251,10.21536053,-999.0
120250008305936327,0.83061015,10.21322348,-999.0
120250008211158489,0.82117476,10.21502559,-999.0
120250008227897494,0.82285804,10.21420703,-999.0
120250008223507907,0.82241864,10.21455145,-999.0
120250008254433218,0.82545475,10.21063046,-999.0
120250008256243512,0.82564476,10.21087897,-999.0
120250008254575325,0.82528212,10.21239639,-999.0
120250008247898764,0.82478993,10.21523652,19.603500366210938
120250008247569208,0.82475618,10.21560583,19.07390022277832
120250008247918932,0.82479197,10.21537622,19.373300552368164
120250008250369104,0.82503661,10.21551968,19.209199905395508
120250008250418924,0.82504114,10.21536994,19.293500900268555
120250008238479174,0.82384735,10.21557822,19.42099952697754
120250008241938422,0.82419322,10.21495148,19.197500228881836
120250008244288411,0.82442849,10.21494182,19.097000122070312
120250008233846790,0.8234039,10.21361084,-999.0
120250008239257376,0.82397656,10.21408963,18.666200637817383
120250008269807584,0.82699553,10.21427089,-999.0
120250008263696297,0.82642475,10.21320349,-999.0
120250008272516482,0.827309,10.21335072,-999.0
120250008263537352,0.82636341,10.21407445,-999.0
120250008267932832,0.82685093,10.2103222,19.542499542236328
120250008247879406,0.82478731,10.21577129,19.311399459838867
120250008243639665,0.82436315,10.21598702,19.10650062561035
120250008247889659,0.82478803,10.21598179,19.18090057373047
120260008229132296,0.82291346,10.21817935,19.048099517822266
120260008229371004,0.8229375,10.21710262,18.881200790405273
120260008230830944,0.82308375,10.21705322,18.954700469970703
120260008230291355,0.82302905,10.21739504,19.09760093688965
120260008235261336,0.82352634,10.2173794,18.943199157714844
120260008233711415,0.82337165,10.21744504,18.98150062561035
120250008241749293,0.82418366,10.21569261,19.08049964904785
120250008236799689,0.82367957,10.21600683,19.0398006439209
120250008238899683,0.82388906,10.21600244,19.016199111938477
120250008238899467,0.82388971,10.21582167,19.184999465942383
120260008229440719,0.82294405,10.21686528,18.918899536132812
120260008229520377,0.822952,10.21658001,18.861099243164062
120260008231870655,0.82318775,10.21681197,18.823400497436523
120260008235450671,0.82354534,10.2168252,19.028499603271484
120260008232850694,0.82328553,10.21684471,18.965499877929688
120250008240819979,0.82408158,10.21624886,19.45210075378418
120250008240919679,0.8240911,10.21599868,19.150699615478516
