objID,uniquePspsOBid,raMean,decMean,l,b,class,prob_Galaxy,prob_Star,prob_QSO,extrapolation_Class,cellDistance_Class,cellID_Class,z_phot,z_photErr,z_phot0,extrapolation_Photoz,cellDistance_Photoz,cellID_Photoz
142953502001791555,1081418000016897,350.20011802,29.12584468,100.136309318342,-29.7027606831557,GALAXY,0.99912506,0.00019229071,0.00068265625,1,13.2824919507929,9132,1.03832137584686,0.196390346597871,1.0932648,1,12.7401991179373,3147
142953502024144636,1081418000061967,350.20241585,29.12838714,100.139587887633,-29.7012169459123,GALAXY,0.87331516,0.009496685,0.11718811,1,2.73297664360463,588,0.612231701612473,0.293579897617277,0.46954942,0,1.14665804922595,6792
142953502028935420,1081418000061974,350.20286374,29.12894166,100.140253704273,-29.7008618629259,GALAXY,0.91935736,0.016627155,0.064015485,1,4.35342867065666,7330,0.692011028528214,0.132595819905671,0.71177703,1,4.73786647505417,5460
142953502030973184,1081418000061976,350.20312049,29.12720157,100.139700282386,-29.7025492073093,GALAXY,0.8922227,0.028612223,0.079165064,1,5.66927443456445,149,0.835853517055511,0.363301115515658,1.0477486,1,6.69304982943484,11248
142953502047269874,1081418000061989,350.20472787,29.13275286,100.143707727521,-29.6980026701564,GALAXY,0.9938012,0.0038920073,0.0023068048,0,0.584645246045672,40,0.666932344436646,0.266452654743263,0.66653776,0,0.522682186067864,11128
142953502094300580,1081418000018037,350.20942577,29.12494854,100.144503225845,-29.7067930438965,GALAXY,0.858219,0.0046609477,0.13712004,1,2.96505421427424,1781,0.573423802852631,0.175117073177531,0.5926395,1,4.58191717924685,1078
142953502163387393,1081418000018827,350.21629814,29.13068332,100.153458998591,-29.7038919551581,GALAXY,0.87272704,0.013976321,0.11329655,0,0.41361897760407,1059,0.362203985452652,0.0503342897013843,0.34858552,0,0.366672141315621,8901
142953502227728824,1081418000019547,350.22281975,29.13180876,100.159996861128,-29.705104637951,GALAXY,0.9070607,0.012514087,0.080425136,1,4.88595810503849,4020,0.593033790588379,0.239316977023446,0.60448945,1,7.44841303126117,332
142953502249359376,1081418000062180,350.22493799,29.13233804,100.162194751,-29.7053479135831,GALAXY,0.9561524,0.0061463197,0.03770129,1,11.8020445182089,5662,0.580132991075516,0.310801198349253,0.54884976,1,16.3893212988868,35
142953502258839346,1081418000062191,350.22588484,29.13231205,100.163058001077,-29.7056979348605,GALAXY,0.85998917,0.06616499,0.07384588,1,11.9411625965425,9138,-0.877889931201935,4.10028472104271,0.7890364,1,16.5919252643666,2849
142953502264883283,1081418000062200,350.22649027,29.12725985,100.16132385985,-29.71054930065,GALAXY,0.95216763,0.030375786,0.017456638,1,1.76333316731252,2828,0.775397747755051,0.599179242101356,0.77972585,1,3.95897532624279,1376
142953502294844886,1081418000020350,350.22948526,29.12857509,100.164689120351,-29.7103722131712,GALAXY,0.94931114,0.011316241,0.039372608,1,2.94473065035158,2240,0.559791773557663,0.308911814826445,0.5723239,1,4.06450148224927,3924
142953502328720486,1081418000062261,350.23287278,29.12492911,100.166165179356,-29.7148895407126,GALAXY,0.8844894,0.025101457,0.09040917,0,1.00950057509082,741,0.703381568193436,0.401419971581947,0.75503653,0,0.83544634974704,6196
142953502337846155,1081418000020904,350.2337805,29.12963339,100.169139507304,-29.7108788377629,STAR,0.00047227726,0.9993382,0.00018955226,0,0.0484508871890162,10744,-999,-999,-999,-999,-999,-999
142953502360792045,1081418000021172,350.23607404,29.12620812,100.169704854127,-29.7148165200449,UNSURE,0.6871733,0.11988419,0.19294254,1,9.96211194226052,8535,-999,-999,-999,-999,-999,-999
142953502362186846,1081418000021184,350.23621544,29.13022756,100.171659790456,-29.7111712091604,GALAXY,0.95709604,0.019940604,0.022963388,0,0.609873176522636,639,0.693911671638489,0.162952884795485,0.6923455,0,0.594977222251664,10833
142953502376627455,1081418000062307,350.23766373,29.13073656,100.173229454614,-29.7112020686388,GALAXY,0.9510007,0.012667698,0.036331534,0,1.3526702042354,2224,0.773320436477661,0.160764585254683,0.773461,1,1.27323225290189,1076
142953502411022356,1081418000062339,350.24110446,29.12648785,100.174481882738,-29.7162914535024,GALAXY,0.98921716,0.0054944344,0.005288438,1,2.45809441572981,5092,0.748912960290909,0.229757411988857,0.71302783,1,2.11585193003171,2558
142953502456419398,1081418000022248,350.24563485,29.13233339,100.181322014197,-29.7124783991066,STAR,0.011243176,0.96135104,0.027405832,1,6.10666525920006,10784,-999,-999,-999,-999,-999,-999
142953502469627576,1081418000022385,350.24703095,29.13087978,100.181953096865,-29.7142949176707,STAR,9.2305136E-08,0.9999999,1.1785707E-08,1,16.0978686108563,9745,-999,-999,-999,-999,-999,-999
142953502470918778,1081418000022397,350.24708914,29.13182755,100.182436846484,-29.7134438406005,GALAXY,0.9690708,0.028144876,0.0027842945,1,10.506110516097,9892,0.0867057144641876,0.00280931917630737,0.0864369,1,13.2705227480388,1196
142953502477977468,1081418000062401,350.24781065,29.13074763,100.182613906478,-29.7146847219532,UNSURE,0.6295644,0.36002523,0.010410375,1,10.278432058793,9892,-999,-999,-999,-999,-999,-999
142953502478078283,1081418000022486,350.24784082,29.13154976,100.183005676404,-29.713957856442,STAR,5.5188405E-08,0.9998379,0.00016215292,1,14.6181138115353,10192,-999,-999,-999,-999,-999,-999
142953502538430983,1081418000023170,350.2538413,29.12532031,100.185727197401,-29.7217484888894,GALAXY,0.8581611,0.054083966,0.08775492,0,1.01380700866786,670,0.848590314388275,0.39028476857639,0.84543407,0,0.949522865521563,2009
142953502544615011,1081418000023243,350.25445647,29.12869769,100.187827843138,-29.7188558545766,GALAXY,0.91191065,0.049611326,0.03847798,1,2.02510124437625,3599,0.712592482566834,0.0829434693893275,0.70574284,1,1.56120143984306,3958
142953502548160501,1081418000023285,350.25480448,29.12489743,100.186425905089,-29.7224686160972,UNSURE,0.5797646,0.4092606,0.010974694,0,0.737817470156312,520,-999,-999,-999,-999,-999,-999
142953502549227140,1081418000023300,350.25484493,29.13040997,100.188963573742,-29.7174156623547,GALAXY,0.93334746,0.01804252,0.048610028,0,0.695432716453925,1391,0.735711693763733,0.243785975508234,0.74337226,0,0.69812696738311,10076
142953502568842019,1081418000023537,350.25688913,29.12618954,100.188939366237,-29.7219982619166,GALAXY,0.8669001,0.07164197,0.061457913,0,0.99814905861806,337,0.764653891324997,0.145393619864682,0.7357565,0,0.861550239198707,10984
142953502577812080,1081418000023654,350.25781945,29.12620782,100.189807808628,-29.7223015466765,GALAXY,0.9909622,0.0024584683,0.0065793158,0,0.500099059596645,793,0.393856838345528,0.100813737724438,0.35782805,0,0.535924634685415,10821
142953502597460746,1081418000062508,350.25974752,29.12514595,100.191108926109,-29.723940936967,GALAXY,0.85602975,0.0032983345,0.14067185,1,12.0555249941599,6262,0.418868616223335,0.164710601362473,0.42593983,1,18.2488853945679,141
142953502600894479,1081418000062510,350.2600935,29.12827258,100.192846704426,-29.7211860096592,GALAXY,0.9536996,0.033963833,0.0123365875,1,10.3069695014985,5207,0.539996653795242,0.11030330121687,0.54752827,1,10.3392164814841,47
142953502647626359,1081418000024445,350.26478556,29.12982867,100.197890465304,-29.7213695968114,STAR,0.006551376,0.99136555,0.002083022,0,0.635003191675739,100,-999,-999,-999,-999,-999,-999
142953502652374263,1081418000024504,350.26527333,29.12808035,100.197548794256,-29.7231444556538,STAR,0.012732599,0.98612356,0.0011437695,1,1.91264462432034,5092,-999,-999,-999,-999,-999,-999
142953502671055538,1081418000024702,350.26705562,29.12910781,100.199662563922,-29.722812966095,GALAXY,0.99357164,0.0008648825,0.005563493,0,0.57438142709542,500,0.431026846170425,0.0993975501480665,0.41444442,0,0.663899982098004,10670
142953502703639560,1081418000062577,350.27036569,29.1324907,100.204256609042,-29.720841518663,GALAXY,0.7674128,0.22929817,0.003289088,1,8.68724448079924,4916,0.895084053277969,0.524352046784055,1.078113,1,11.8604640821006,31
142953502743985949,1081418000025514,350.27438748,29.12947882,100.206610194567,-29.7249930755952,GALAXY,0.9940984,0.00039718644,0.0055043967,0,0.424991094220802,2310,0.441119655966759,0.0602124374360549,0.437444,0,0.37051159092201,10805
142953502811574920,1081418000026371,350.28112904,29.12868796,100.212485901231,-29.7280376787912,GALAXY,0.93759435,0.034961246,0.027444463,1,9.95530781610216,5536,0.734347105026245,0.14692669970598,0.72013676,1,9.49893308218623,765
142953502816741273,1081418000026427,350.28140875,29.12557325,100.21133316203,-29.7309972558133,GALAXY,0.9472231,0.014188279,0.038588677,1,17.7662167712562,8389,0.568341761827469,0.346231411667753,0.7412591,1,20.0527518139609,14
142953502817253809,1081418000026432,350.2816388,29.1278252,100.212566370237,-29.7290060571629,GALAXY,0.7881693,0.13074183,0.08108885,1,13.778094057578,7639,0.855305910110474,0.252967014497726,0.8814733,1,13.9710140633418,3296
142953502827328778,1081418000062668,350.28273499,29.13183897,100.215398750701,-29.7256928286071,GALAXY,0.9640155,0.007817145,0.02816734,1,8.1702919523714,3271,-2.24128460884094,7.31745775871402,0.85741436,1,9.66639225485949,1224
142953502838835059,1081418000026695,350.28388362,29.12872113,100.215048312662,-29.7289539662681,STAR,0.0031111543,0.9875299,0.009358951,0,0.105331491267645,9157,-999,-999,-999,-999,-999,-999
142953502842550174,1081418000026740,350.28429655,29.12469326,100.213605161947,-29.7327988835434,GALAXY,0.861434,0.0071921297,0.13137388,0,0.81792901969576,3404,0.672959268093109,0.379758607505924,0.61591166,1,1.5471575613196,500
142953502891517643,1081418000062718,350.28913046,29.13089749,100.220886574351,-29.7287561870713,UNSURE,0.39554024,0.54693824,0.057521503,1,6.46330469592851,10040,-999,-999,-999,-999,-999,-999
142953502892170022,1081418000062719,350.28922873,29.12454252,100.218098573056,-29.734632568797,GALAXY,0.9121558,0.03182894,0.05601527,1,2.78171364614729,4491,0.786996185779572,0.305573820574866,0.80669534,1,2.03621254321877,8850
142953502895601533,1081418000027427,350.28955175,29.12578603,100.218960684474,-29.7336003212754,STAR,0.0040204297,0.9938212,0.0021585068,0,1.04731516724364,10999,-999,-999,-999,-999,-999,-999
142953502898527731,1081418000027461,350.28999232,29.1309763,100.221719333379,-29.7289798688294,STAR,0.009142901,0.9906606,0.00019645575,1,15.2372554495666,9745,-999,-999,-999,-999,-999,-999
142953502901236468,1081418000062727,350.2901268,29.12993735,100.221373083712,-29.7299812732603,GALAXY,0.7395544,0.24400386,0.016441753,1,3.70774279679083,9740,0.0186511278152466,0.0049393535663834,0.018823653,1,5.74861234601231,1645
142953502905615512,1081418000027545,350.29055382,29.12910036,100.221388870539,-29.7308975164939,UNSURE,0.6853049,0.314301,0.0003941232,0,1.03930159599625,5644,-999,-999,-999,-999,-999,-999
142953502905857567,1081418000027549,350.29045735,29.1307826,100.222061662322,-29.7293177366117,STAR,2.4969114E-07,0.9999789,2.0872725E-05,1,13.9287728291535,9596,-999,-999,-999,-999,-999,-999
142953502921822562,1081418000027748,350.29217815,29.12663811,100.221775836518,-29.7337194076082,GALAXY,0.9670442,0.0095914155,0.023364397,0,1.32117058693625,1541,0.628405094146729,0.219499608444307,0.66839975,1,1.301646187261,8137
142953502975648484,1081418000028452,350.2975874,29.13162418,100.229037063639,-29.7309934553938,GALAXY,0.98128474,0.0032782643,0.015436862,1,4.88208156093375,7047,0.709914237260818,0.0499634636065529,0.69779205,1,5.76584713983128,303
142953502985262395,1081418000028574,350.29850593,29.12650828,100.227569842841,-29.7360127195372,GALAXY,0.98426616,0.0057106214,0.010023179,0,0.550308349530308,200,0.496142446994781,0.103682188570091,0.4971931,0,0.497832961085946,10970
142953502988650923,1081418000028627,350.29886287,29.12526117,100.227335218014,-29.7372819717034,GALAXY,0.9916129,0.0003960343,0.007991119,0,0.418320664793941,2856,0.4058518409729,0.0693320632894557,0.37131172,0,0.283614198279872,8927
142953503072945753,1081418000029759,350.30718187,29.12929672,100.236857594386,-29.7364285741453,GALAXY,0.97386444,0.0016369907,0.024498561,1,5.70817815317008,3579,0.693242460489273,0.184876398175414,0.7057768,1,4.80393071153346,476
142953503106449710,1081418000062903,350.31064796,29.1326189,100.24156758896,-29.7345638686945,GALAXY,0.9245683,0.017451005,0.057980713,1,10.849513203125,8535,0.828717052936554,0.141973284407061,0.8281662,1,11.1020033636651,2696
142953503116816432,1081418000030324,350.31177914,29.12986031,100.241365321163,-29.7374888132552,GALAXY,0.8844175,0.002006211,0.11357631,1,9.33044773054071,6109,0.66231033205986,0.362596317788803,0.6235646,1,11.2623771283392,138
142953503121513476,1081418000062912,350.31215355,29.12742085,100.240607470966,-29.739860503949,GALAXY,0.8892918,0.03703187,0.07367631,1,8.01035890722867,7330,0.449172422289848,0.225785992626345,0.42442858,1,7.55666915529075,7387
142953503129647772,1081418000062923,350.31296674,29.13100067,100.242980053348,-29.7368479249282,GALAXY,0.882919,0.019867156,0.097213775,1,6.29014433396702,8081,0.719343483448029,0.0625110042133495,0.6988163,1,4.30355926424974,2277
142953503144661861,1081418000030700,350.31445835,29.12602167,100.242106344495,-29.7419383706495,GALAXY,0.9155204,0.0019047385,0.082574874,1,1.98609279995956,1343,0.569394409656525,0.294236269018745,0.57586414,1,1.60944787877395,5739
142953503166592129,1081418000030978,350.31664825,29.12627015,100.244244775782,-29.7424616536931,GALAXY,0.99348456,0.0015496032,0.004965838,1,6.09200578805225,3733,0.677239894866943,0.170096179112184,0.65691197,1,8.9989590040189,629
142953503168286861,1081418000062950,350.31683123,29.130242,100.246211595025,-29.7388721225328,GALAXY,0.79485124,0.011546855,0.19360189,1,8.70472216813773,149,0.613726228475571,0.394917286802711,0.746344,1,4.46680485818792,491
142953503189258108,1081418000062970,350.31892782,29.13128016,100.248620930604,-29.7386370758335,GALAXY,0.9466872,0.016540641,0.036772043,1,3.93554707326949,4160,0.821222960948944,0.562752707867749,1.2197623,1,3.49143289157613,943
142953503321883587,1081418000063090,350.33219015,29.12751392,100.259187139858,-29.7466513609833,GALAXY,0.94930094,0.009903377,0.040795665,1,1.97814067583509,4754,0.609013944864273,0.430895666381129,0.5000269,1,5.63609545329837,47
142953503330127359,1081418000032754,350.33300013,29.13063668,100.261349039874,-29.7440573412501,STAR,0.08555044,0.9074225,0.007027039,0,0.405372528825608,1356,-999,-999,-999,-999,-999,-999
142953503336328489,1081418000032830,350.33362376,29.13158448,100.262354717192,-29.7433995987441,STAR,5.1188672E-05,0.9998505,9.833461E-05,0,0.0738646074427642,10006,-999,-999,-999,-999,-999,-999
142953503370289423,1081418000033212,350.33699916,29.13236058,100.265828759084,-29.7438435636601,GALAXY,0.97800976,0.0034087938,0.018581456,0,1.00256813316563,335,0.57207065820694,0.138131777025949,0.52862495,0,1.03404045152646,10682
142953503371601803,1081418000033230,350.33715481,29.1260195,100.263105102768,-29.7497287768724,STAR,0.0005289448,0.999311,0.00016016314,0,0.046933704701378,10928,-999,-999,-999,-999,-999,-999
142953503444110836,1081418000034106,350.34442962,29.12519238,100.269463143022,-29.752984449576,GALAXY,0.9453597,0.025099719,0.029540597,0,0.687326870287175,139,0.776905953884125,0.129463651247724,0.8015652,0,0.5084607682314,7394
142953503473369767,1081418000063232,350.34733916,29.1326632,100.275533164135,-29.7471107825518,GALAXY,0.9632943,0.018832998,0.017872702,1,7.88751934513393,4180,0.773689329624176,0.302001657892781,0.7329687,1,9.21667856841794,630
142953503503425660,1081418000034748,350.35033049,29.12923646,100.276752292636,-29.751288072865,GALAXY,0.9301999,0.0063790805,0.06342104,0,0.997866140177664,40,0.633076757192612,0.360514084514477,0.60220706,0,1.00401545994594,11131
142953503525512829,1081418000035017,350.35260265,29.12685517,100.277778697259,-29.754257239864,GALAXY,0.96605587,0.011512969,0.022431187,0,0.782070987832121,1609,0.561758249998093,0.117211012154937,0.5632338,0,0.64595635203499,3315
142953503539194754,1081418000035156,350.35384535,29.12842684,100.279639179688,-29.7532376041715,GALAXY,0.9975107,0.0011673024,0.0013221189,0,0.340148510107485,1829,0.218011468648911,0.21674167711272,0.1794627,0,0.390486260943061,9343
142953503565789654,1081418000035459,350.35663393,29.13250424,100.2840626239,-29.750442919524,GALAXY,0.8257519,0.089970514,0.08427761,1,13.2684825629089,8536,0.834338992834091,0.75284111682279,0.91309124,1,13.2198023889149,2696
142953503695893935,1081418000036677,350.36957124,29.12779977,100.293911048761,-29.7592031334996,STAR,0.0004276457,0.99950516,6.724145E-05,0,0.0321260773685585,10300,-999,-999,-999,-999,-999,-999
142953503696708157,1081418000036689,350.36965971,29.13131859,100.295582446151,-29.7559964717843,UNSURE,0.011157502,0.66755253,0.32128996,1,20.7864238314526,9739,-999,-999,-999,-999,-999,-999
142953503735655894,1081418000037106,350.37352766,29.12950895,100.298345309942,-29.7589860357067,UNSURE,0.3722302,0.6010263,0.02674349,1,2.25656295859897,132,-999,-999,-999,-999,-999,-999
142953503818694724,1081418000037959,350.38184507,29.12846891,100.305575046366,-29.7627911022561,STAR,0.0072993,0.9904975,0.0022031656,0,0.48101879749494,1561,-999,-999,-999,-999,-999,-999
142953503840085691,1081418000038169,350.3840095,29.1292775,100.30794385502,-29.7627882657886,GALAXY,0.99525756,0.001819091,0.002923342,0,0.640666596894286,102,0.484588325023651,0.0668223840580905,0.47871438,0,0.520664862898222,4654
142953503849215182,1081418000038273,350.38490711,29.12884086,100.308577692877,-29.7634972766363,STAR,0.002758248,0.9966329,0.00060885854,0,0.0517733617992187,11160,-999,-999,-999,-999,-999,-999
142953503875995854,1081418000038563,350.38758596,29.12940223,100.311311148503,-29.7638978712274,STAR,0.00015030216,0.99951684,0.00033288004,0,0.0482556686801092,10913,-999,-999,-999,-999,-999,-999
142953503940605463,1081418000063621,350.39406262,29.12907735,100.317160733243,-29.7664135513631,GALAXY,0.95536584,0.02162013,0.023013998,1,8.56010206511238,6443,1.0217022895813,0.236642659254355,1.0325403,1,8.60212804211365,8
142953503974864440,1081418000063651,350.39748965,29.12820155,100.319938493187,-29.7683921118288,GALAXY,0.92706406,0.04653277,0.026403168,1,15.7906594620012,9738,0.564417958259583,0.0609591900201243,0.5766654,1,17.9074602144276,1797
142953504066886304,1081418000040737,350.40668372,29.12977989,100.329163747979,-29.770085375454,GALAXY,0.9644564,0.012974775,0.022568863,1,2.13653548021486,2891,0.688107371330261,0.293331009338828,0.71333444,1,1.68962187703533,5735
142953504086203137,1081418000040959,350.40860992,29.12725309,100.329807515839,-29.7730692628698,GALAXY,0.9994673,0.0005287547,3.905098E-06,0,0.852588091306608,1666,0.204247653484344,0.430740965386054,0.13975286,0,0.779942605311351,8897
142953504097505631,1081418000063767,350.40975363,29.1292166,100.331752339233,-29.7716537169099,GALAXY,0.9959798,0.00066818687,0.0033520153,1,14.0352428522033,9132,0.850379228591919,0.508254675544661,0.9108888,1,13.297858686079,3147
142953504130126109,1081418000041398,350.41301832,29.12961911,100.334957051002,-29.7723998550152,GALAXY,0.7671799,0.13304153,0.099778585,1,3.6191727161964,6146,0.738501191139221,0.193606759733989,0.7281209,1,2.48323516636611,909
142953504136704001,1081418000063805,350.41367239,29.12785843,100.334768639871,-29.7742436792585,GALAXY,0.8768675,0.010890231,0.1122423,1,3.35045140196011,6146,0.923565685749054,0.141250980810372,0.94626313,1,2.11822092535037,909
142953504148989728,1081418000041600,350.41489414,29.13264371,100.338058168818,-29.7702580874063,STAR,0.000917488,0.9987878,0.00029463647,0,0.339226508743965,9170,-999,-999,-999,-999,-999,-999
142953504167285442,1081418000041807,350.41677948,29.12905423,100.338185324614,-29.7742057886466,STAR,0.02509931,0.9491832,0.025717542,0,1.02584935566331,3185,-999,-999,-999,-999,-999,-999
142953504222441574,1081418000042400,350.42225804,29.12579068,100.341787514948,-29.7790821095733,UNSURE,0.57058334,0.0040683495,0.4253483,1,2.14164569082756,2847,-999,-999,-999,-999,-999,-999
142953504268470713,1081418000042924,350.42683003,29.12509532,100.345708609496,-29.7812849433401,GALAXY,0.8222556,0.10795716,0.06978726,1,3.33838468597277,9133,0.709199368953705,0.0551668530743437,0.7303901,1,5.31167881465383,2849
142953504288010486,1081418000063941,350.428804,29.1249292,100.347462101445,-29.7821125373167,GALAXY,0.9035037,0.021382978,0.07511336,0,0.90523917756129,40,0.815995067358017,0.274342208057476,0.87214375,0,0.845016090318689,11129
142953504305025643,1081418000043339,350.43047029,29.12919685,100.350929236813,-29.7787545679544,UNSURE,0.5381319,0.07473454,0.3871335,1,5.41273115831513,6869,-999,-999,-999,-999,-999,-999
142953504332455744,1081418000043656,350.43303041,29.12910158,100.353257526461,-29.7797171122203,GALAXY,0.9333642,0.010431488,0.05620431,0,1.07092817929916,138,0.745474219322205,0.162855132720321,0.7422452,0,0.757178456559209,7693
142953504348514330,1081418000064000,350.43485387,29.12813245,100.354509719068,-29.7812321003418,GALAXY,0.712539,0.026119454,0.26134157,1,6.61185458786489,148,0.830949455499649,0.190592152424966,0.83565915,1,1.40897160757669,10943
142953504428200404,1081418000064087,350.44277097,29.12486925,100.360373041771,-29.7869402627054,GALAXY,0.8648169,0.024815237,0.110367954,1,4.21501633882989,8081,0.67851135134697,0.142349463173871,0.70551515,1,2.31475975829477,2726
142953504433371613,1081418000064099,350.44334536,29.12586843,100.361355358516,-29.7862168607654,GALAXY,0.8072292,0.09411672,0.0986541,1,1.92773582764271,3890,0.676670998334885,0.212756601855506,0.68151367,1,3.09658035810556,9771
142953504443265395,1081418000045018,350.44430599,29.12916817,100.363731940227,-29.7835079827344,GALAXY,0.9548005,0.0042353054,0.040964197,0,0.192901254043385,1059,0.509854704141617,0.089216263488205,0.5037297,0,0.16594044687544,9208
142963501106906072,1081418000005767,350.11071469,29.13789934,100.059231833421,-29.6608107946876,UNSURE,0.44123873,0.54992384,0.008837435,0,0.924495692702141,521,-999,-999,-999,-999,-999,-999
142963501108388238,1081418000005787,350.11081897,29.1397673,100.06017940889,-29.6591316439256,GALAXY,0.77526706,0.17829254,0.04644037,0,1.04072179715799,4155,0.657202750444412,0.0651334186139846,0.64554584,1,1.37361108813573,948
